mode,time
AddressSanitizer,0.005918326000000001
AddressSanitizer,0.004159836
AddressSanitizer,0.005989836
AddressSanitizer,0.0041158850000000006
AddressSanitizer,0.004436907
AddressSanitizer,0.006177917000000001
AddressSanitizer,0.005755016
AddressSanitizer,0.00480367
AddressSanitizer,0.005358651000000001
AddressSanitizer,0.0053087080000000005
AddressSanitizer,0.004989047
AddressSanitizer,0.004911268
AddressSanitizer,0.005479563000000001
AddressSanitizer,0.005035183
AddressSanitizer,0.006230556000000001
AddressSanitizer,0.006257735
AddressSanitizer,0.006337734
AddressSanitizer,0.004251164
AddressSanitizer,0.0052296090000000005
AddressSanitizer,0.005060323
AddressSanitizer,0.004513278
AddressSanitizer,0.005984097000000001
AddressSanitizer,0.004920182
AddressSanitizer,0.006268101000000001
AddressSanitizer,0.003875676
AddressSanitizer,0.005201369
AddressSanitizer,0.005803318
AddressSanitizer,0.00578779
AddressSanitizer,0.005879074000000001
AddressSanitizer,0.004404361
AddressSanitizer,0.00494465
AddressSanitizer,0.003851422
AddressSanitizer,0.006153509000000001
AddressSanitizer,0.0053096870000000004
AddressSanitizer,0.005430300000000001
AddressSanitizer,0.005958926000000001
AddressSanitizer,0.004984218
AddressSanitizer,0.004272681
AddressSanitizer,0.004289579
AddressSanitizer,0.005026096000000001
AddressSanitizer,0.005636048
AddressSanitizer,0.006125017
AddressSanitizer,0.005781612
AddressSanitizer,0.004235245
AddressSanitizer,0.004133034
AddressSanitizer,0.005293793000000001
AddressSanitizer,0.0052207880000000005
AddressSanitizer,0.005243889000000001
AddressSanitizer,0.006115485
AddressSanitizer,0.004494306
AddressSanitizer,0.006384997000000001
AddressSanitizer,0.005334902000000001
AddressSanitizer,0.005192802000000001
AddressSanitizer,0.004071575
AddressSanitizer,0.005857640000000001
AddressSanitizer,0.0060757350000000005
AddressSanitizer,0.005752556000000001
AddressSanitizer,0.005735551
AddressSanitizer,0.005807772
AddressSanitizer,0.006246632
AddressSanitizer,0.005336113
AddressSanitizer,0.003977157
AddressSanitizer,0.004679038
AddressSanitizer,0.004636997
AddressSanitizer,0.004694360000000001
AddressSanitizer,0.005117216
AddressSanitizer,0.005977823
AddressSanitizer,0.005140193
AddressSanitizer,0.006240504
AddressSanitizer,0.006446735
AddressSanitizer,0.004182304
AddressSanitizer,0.0044662
AddressSanitizer,0.0055263180000000005
AddressSanitizer,0.004439314000000001
AddressSanitizer,0.006057941000000001
AddressSanitizer,0.005757507
AddressSanitizer,0.006347567
AddressSanitizer,0.006316773
BorrowSanitizer,1.261218043
BorrowSanitizer,1.34011769
BorrowSanitizer,1.266035622
BorrowSanitizer,1.262027624
BorrowSanitizer,1.258839125
BorrowSanitizer,1.272339581
BorrowSanitizer,1.269124853
BorrowSanitizer,1.270125146
BorrowSanitizer,1.301010537
BorrowSanitizer,1.305978179
BorrowSanitizer,1.420156166
BorrowSanitizer,1.275419747
BorrowSanitizer,1.333609927
BorrowSanitizer,1.264156668
BorrowSanitizer,1.274618238
BorrowSanitizer,1.275937856
BorrowSanitizer,1.4165440390000001
BorrowSanitizer,1.259663953
BorrowSanitizer,1.263504611
BorrowSanitizer,1.274682698
BorrowSanitizer,1.265535308
BorrowSanitizer,1.26821523
BorrowSanitizer,1.281432978
BorrowSanitizer,1.274412852
BorrowSanitizer,1.264449559
BorrowSanitizer,1.26587851
BorrowSanitizer,1.272804743
BorrowSanitizer,1.2658907240000001
BorrowSanitizer,1.271256967
BorrowSanitizer,1.2958059990000002
BorrowSanitizer,1.26930699
BorrowSanitizer,1.257665916
BorrowSanitizer,1.275899471
BorrowSanitizer,1.2661194820000001
BorrowSanitizer,1.273716957
BorrowSanitizer,1.261667092
BorrowSanitizer,1.270057503
BorrowSanitizer,1.269266076
BorrowSanitizer,1.264543755
BorrowSanitizer,1.26244876
BorrowSanitizer,1.275196029
BorrowSanitizer,1.263833644
BorrowSanitizer,1.26292772
BorrowSanitizer,1.266626279
BorrowSanitizer,1.274222457
BorrowSanitizer,1.268361386
BorrowSanitizer,1.271479502
BorrowSanitizer,1.27638078
BorrowSanitizer,1.25530671
BorrowSanitizer,1.286701537
BorrowSanitizer,1.275404967
BorrowSanitizer,1.269570183
BorrowSanitizer,1.265591261
BorrowSanitizer,1.261517907
BorrowSanitizer,1.256588828
BorrowSanitizer,1.269775404
BorrowSanitizer,1.2727124220000001
BorrowSanitizer,1.275391656
BorrowSanitizer,1.267770792
BorrowSanitizer,1.433497612
BorrowSanitizer,1.266847571
BorrowSanitizer,1.2743861380000001
BorrowSanitizer,1.257774953
BorrowSanitizer,1.285467033
BorrowSanitizer,1.266636707
BorrowSanitizer,1.263763441
BorrowSanitizer,1.259127893
BorrowSanitizer,1.264250833
BorrowSanitizer,1.275135074
BorrowSanitizer,1.278411969
BorrowSanitizer,1.286537008
BorrowSanitizer,1.260372271
BorrowSanitizer,1.269958602
BorrowSanitizer,1.267274717
BorrowSanitizer,1.27174506
BorrowSanitizer,1.26964271
BorrowSanitizer,1.278134339
BorrowSanitizer,1.280413746
BorrowSanitizer,1.264866424
BorrowSanitizer,1.350988527
BorrowSanitizer,1.269319806
BorrowSanitizer,1.310685042
BorrowSanitizer,1.280367095
BorrowSanitizer,1.269970241
BorrowSanitizer,1.256280702
BorrowSanitizer,1.283241874
BorrowSanitizer,1.267239128
BorrowSanitizer,1.270860659
BorrowSanitizer,1.2595367990000002
BorrowSanitizer,1.2795392190000001
BorrowSanitizer,1.273529513
BorrowSanitizer,1.260906068
BorrowSanitizer,1.263306884
BorrowSanitizer,1.26455987
BorrowSanitizer,1.265895851
BorrowSanitizer,1.2715539310000001
BorrowSanitizer,1.267964292
BorrowSanitizer,1.260345066
BorrowSanitizer,1.321748993
BorrowSanitizer,1.274513483
ThreadSanitizer,0.010486318000000001
ThreadSanitizer,0.008584915
ThreadSanitizer,0.012401971000000001
ThreadSanitizer,0.006937891000000001
ThreadSanitizer,0.012338017000000001
ThreadSanitizer,0.008891509
ThreadSanitizer,0.00917738
ThreadSanitizer,0.008882856
ThreadSanitizer,0.008944159
ThreadSanitizer,0.010368742
ThreadSanitizer,0.010381354
ThreadSanitizer,0.008956438
ThreadSanitizer,0.010398312
ThreadSanitizer,0.011331315000000002
ThreadSanitizer,0.0070566990000000005
ThreadSanitizer,0.010999613
ThreadSanitizer,0.011566116000000001
ThreadSanitizer,0.011217315
ThreadSanitizer,0.011211837
ThreadSanitizer,0.011643244
ThreadSanitizer,0.012562090000000001
ThreadSanitizer,0.008544019
ThreadSanitizer,0.01146745
ThreadSanitizer,0.009938906
ThreadSanitizer,0.012581512000000001
ThreadSanitizer,0.010532101
ThreadSanitizer,0.010858474
ThreadSanitizer,0.010077891
ThreadSanitizer,0.008651226
ThreadSanitizer,0.012882719
ThreadSanitizer,0.010078833
ThreadSanitizer,0.009617968000000001
ThreadSanitizer,0.011360442
ThreadSanitizer,0.008962656000000001
ThreadSanitizer,0.011814313
ThreadSanitizer,0.010560013
ThreadSanitizer,0.010137967000000001
ThreadSanitizer,0.012341922
ThreadSanitizer,0.009989651
ThreadSanitizer,0.010835924
ThreadSanitizer,0.007667517
ThreadSanitizer,0.009005734000000001
ThreadSanitizer,0.008740161
ThreadSanitizer,0.010907150000000001
ThreadSanitizer,0.010371937000000001
ThreadSanitizer,0.011508451000000001
ThreadSanitizer,0.009060399
ThreadSanitizer,0.010461976000000001
ThreadSanitizer,0.010528537000000001
ThreadSanitizer,0.010104107000000001
ThreadSanitizer,0.009023618
ThreadSanitizer,0.011267152
ThreadSanitizer,0.008840871
ThreadSanitizer,0.011696393000000001
ThreadSanitizer,0.009013031000000001
ThreadSanitizer,0.010487461
ThreadSanitizer,0.011648017
ThreadSanitizer,0.010340183000000001
ThreadSanitizer,0.011945391000000001
ThreadSanitizer,0.008565238000000001
ThreadSanitizer,0.009125469
ThreadSanitizer,0.011566823
ThreadSanitizer,0.011108853
ThreadSanitizer,0.006695691
ThreadSanitizer,0.011551654000000001
ThreadSanitizer,0.011237278
ThreadSanitizer,0.009210098
ThreadSanitizer,0.012689817
ThreadSanitizer,0.008828275
ThreadSanitizer,0.012012564
ThreadSanitizer,0.010784226000000001
ThreadSanitizer,0.011967283
ThreadSanitizer,0.012181838
ThreadSanitizer,0.010244004000000001
ThreadSanitizer,0.009142097
ThreadSanitizer,0.010588286
ThreadSanitizer,0.009008356
ThreadSanitizer,0.008899965000000001
ThreadSanitizer,0.009093568
ThreadSanitizer,0.008650615
ThreadSanitizer,0.009737742
ThreadSanitizer,0.009930580000000001
ThreadSanitizer,0.011172829
ThreadSanitizer,0.012653165000000001
ThreadSanitizer,0.006370316
ThreadSanitizer,0.011055726
ThreadSanitizer,0.011197444
ThreadSanitizer,0.009001804
ThreadSanitizer,0.010541731
ThreadSanitizer,0.006530106000000001
ThreadSanitizer,0.010647684000000001
ThreadSanitizer,0.008568494000000001
ThreadSanitizer,0.008868862
ThreadSanitizer,0.010564026
ThreadSanitizer,0.009459445
ThreadSanitizer,0.009280629
ThreadSanitizer,0.011381513000000001
ThreadSanitizer,0.008730586
ThreadSanitizer,0.009088056
ThreadSanitizer,0.010203762
Miri,2.110925797
Miri,2.09662029
Miri,2.140654225
Miri,2.116436284
Miri,2.122978055
Miri,2.114755097
Miri,2.108853471
Miri,2.10731183
Miri,2.115526769
Miri,2.106803619
Miri,2.093728272
Miri,2.099716612
Miri,2.121342438
Miri,2.091756039
Miri,2.161182454
Miri,2.128572862
Miri,2.11064307
Miri,2.116481434
Miri,2.09244496
Miri,2.091353829
Miri,2.104412281
Miri,2.102181953
Miri,2.128850502
Miri,2.094066536
Miri,2.096752569
Miri,2.102246335
Miri,2.091984778
Miri,2.088683937
Miri,2.092117585
Miri,2.110910542
Miri,2.106489356
Miri,2.108462441
Miri,2.093940315
Miri,2.092575525
Miri,2.113309736
Miri,2.094863143
Miri,2.16412731
Miri,2.113274819
Miri,2.108996809
Miri,2.09545488
Miri,2.0919897450000002
Miri,2.103612481
Miri,2.124263434
Miri,2.093937913
Miri,2.091122573
Miri,2.137785675
Miri,2.172001598
Miri,2.103737336
Miri,2.102258296
Miri,2.105263298
Miri,2.100991239
Miri,2.112771086
Miri,2.117501567
Miri,2.118513641
Miri,2.093639467
Miri,2.11066269
Miri,2.104835726
Miri,2.115806539
Miri,2.101924476
Miri,2.092468826
Miri,2.08833133
Miri,2.110787239
Miri,2.100720103
Miri,2.119597301
Miri,2.102584211
Miri,2.125823136
Miri,2.088836178
Miri,2.093972538
Miri,2.120294601
Miri,2.097737063
Miri,2.101280281
Miri,2.107278588
Miri,2.128554979
Miri,2.101426223
Miri,2.104429725
Miri,2.113617468
Miri,2.152938911
Miri,2.110788796
Miri,2.1421269609999998
Miri,2.10377192
Miri,2.092734265
Miri,2.089965344
Miri,2.106683371
Miri,2.103138522
Miri,2.113512168
Miri,2.104393907
Miri,2.092646593
Miri,2.102916014
Miri,2.084451424
Miri,2.099066207
Miri,2.095518803
Miri,2.098883649
Miri,2.128347975
Miri,2.114570689
Miri,2.092918899
Miri,2.108987555
Miri,2.104176853
Miri,2.098424616
Miri,2.099532687
Miri,2.100949586
